BASELINE,SGX,HOTCALL
4978,141514,20396
6236,112565,23436
7615,120477,24858
6791,108356,15381
5689,105187,50741
6413,139429,19017
9455,110840,18560
6125,193090,13015
22620,115811,16413
7089,175146,16856
5660,106399,15950
7681,107750,14526
7236,124522,15722
5282,109381,14720
5932,110726,12502
5578,132518,17388
7250,108483,14665
5599,106852,14744
6745,111397,14196
9437,18446744072709658580,13417
7520,114078,19556
4876,109934,16106
5883,116496,157257
5085,121828,17508
4504,104937,19658
5117,101517,16765
15285,104088,15615
9546,108370,13493
19203,110539,13385
7643,107432,17073
5624,210165,16733
6112,106120,21783
5851,115595,19174
5495,104332,14785
5564,103525,18157
6908,105437,15641
8841,119703,15181
7542,106512,14021
7301,131558,18398
7896,129710,18341
9627,125369,13256
5459,109486,13568
5879,155948,14604
4995,104078,17456
11938,102511,15489
9975,104516,13223
13279,103324,18544
7612,102370,17338
18046,106303,28774
7985,103933,17518
6444,103745,19387
7655,102176,19429
4654,107701,17911
5725,105591,19981
5961,102763,13684
9660,145844,14065
9150,142205,15062
8101,130914,17707
7733,192344,16796
5930,110681,16781
6338,146046,16502
7054,116638,15841
6323,107208,18756
6366,110892,15290
7720,108609,14870
8311,107163,14510
7889,137841,15576
8368,110405,18652
7327,105277,15705
5777,105549,15371
6094,103309,14575
6461,104642,22078
7082,109305,18082
16569,135215,15669
6951,104557,14098
9058,108365,14783
5329,110109,18885
6702,104676,13954
4948,104584,20068
6751,108486,20558
5397,116994,18533
6340,106128,17338
6043,109023,21229
7527,104769,36573
6239,136592,13533
5347,102367,16610
6664,109027,18901
4991,131343,15188
6163,117552,15407
5408,118761,15191
6353,114402,16543
6151,102964,17444
10065,108385,16113
9056,111249,15234
12604,120210,16609
9551,104219,22369
9075,126788,18791
6211,110997,13330
6018,103386,17592
8626,105691,17977
5871,104580,50625
6412,105557,18385
5931,123577,17833
8669,110902,14059
5864,128501,17192
6084,303397,15316
8597,115113,13495
7316,108858,20982
6252,108188,14878
6206,112417,14381
5102,108242,12932
4885,103252,23851
5650,112328,14656
9147,104481,15769
7543,160343,16723
7221,116156,11733
9775,107220,11860
8413,118278,11107
6184,103026,15314
4876,104955,17241
5705,107793,13441
5353,114005,13030
6140,105281,41320
9918,137918,11982
7946,103382,12532
7544,111693,11196
6079,125760,13718
5639,138104,11204
5822,112125,20252
6398,141238,26002
5972,120724,16449
6085,104819,34923
12790,104909,23009
7447,120994,14883
5693,114163,14622
13258,152183,16503
7166,117497,12978
5914,107595,14650
6062,128313,18234
6442,116267,16552
6735,106407,16751
7700,137620,15911
6741,109791,18428
7626,128833,14071
9131,127449,17402
8180,104807,20186
5790,104054,18179
6077,104231,14152
5997,105577,20747
5203,107663,17275
5519,110148,18275
6360,114954,20207
8961,104986,15052
5669,187667,17148
5521,120732,16588
9332,122415,14502
7418,108163,17107
7734,110614,15363
8511,177431,13804
7544,112026,21558
5734,109958,32962
6343,100689,14809
6165,107745,18353
9482,113663,13805
8784,105109,10956
7999,114672,10732
11733,104135,20765
6941,103723,12510
7587,105498,18308
8348,103672,18477
5613,103930,12833
6838,126264,12573
7222,101007,12865
8654,108968,11335
13687,103768,14313
6822,119636,15190
4956,104503,16438
5568,108128,37826
18936,100865,19355
13100,104430,18244
6022,109069,15308
6653,113934,11541
7500,110451,29235
7424,204299,12538
7180,129450,11548
7607,120127,15565
7519,112730,17640
6164,109740,17233
6244,107115,16514
5832,104372,15991
6473,106359,15895
7401,107110,16171
15296,106217,14014
6987,127596,18778
9994,107391,22326
7226,119346,18634
6058,106790,13534
6262,109918,25356
7577,104788,20832
5820,108252,17972
5792,114557,13035
6510,117627,12885
8286,132277,18302
6667,133165,16196
5988,137343,28329
5859,109988,14967
6298,108018,16227
5559,107022,29508
6366,105896,17959
5631,104600,21288
9259,110152,14806
6121,140409,20887
6491,107342,38703
9713,103842,16005
8692,108623,18035
7518,102942,14318
8260,103766,16058
11646,124278,16723
9934,116280,20783
6416,103271,15790
6159,107808,17581
5883,104776,116359
12173,105869,23854
7330,108350,14834
16729,103610,18600
7795,113899,18698
6446,102395,20929
6181,102256,16780
5086,104146,16275
5414,114758,15153
5878,104722,14891
5031,132497,25991
5150,119883,22421
7865,130535,16389
7525,127658,16606
7044,119370,13944
6431,112932,12813
6990,105138,15840
5856,103286,13576
6167,104279,16520
6809,121888,22200
6742,109611,24088
9650,130434,17660
16984,108035,26022
8023,110715,17439
7477,105759,13419
7091,114334,20825
7143,115106,19424
6980,112752,20885
4895,103115,18773
5887,125769,15169
6333,136213,16431
5762,134713,16281
8657,111808,18079
9401,118736,15791
7850,116680,21977
5926,107153,14856
6245,111237,21870
5808,109236,14263
5889,104941,18217
5934,104022,15715
5462,106165,15248
5873,111144,14702
5718,120846,13320
11973,103824,20128
10081,133453,15433
10706,100302,15200
8647,102020,16421
7912,106540,15162
6631,119454,16618
8811,103620,13990
4881,124709,17011
6019,107044,14106
8464,106788,16481
9111,103467,24106
13823,114586,21435
8783,110138,23468
6097,119520,17666
5978,117701,20236
6769,104553,14611
7329,103898,15242
6300,117820,13379
5530,109051,13571
8194,150219,17372
9830,118017,17205
8729,133675,15509
6708,113199,15701
5918,105876,36379
6250,105757,19027
7463,130748,14377
5815,103391,14134
6090,103366,18826
11966,119217,20534
9233,108732,28941
8710,102174,17436
7471,104291,19094
6363,134400,21519
7171,103280,16686
8248,103038,15446
6026,123175,17238
5939,106838,13324
4750,126426,15298
4671,111740,15230
8306,113093,16295
7724,138993,14937
5846,114665,15595
5772,104954,14181
4423,108587,14324
6439,110736,15905
6491,107596,25521
6696,118751,14574
5493,105893,17487
5382,107051,15048
10669,104409,12342
8073,103475,14497
7845,103558,16944
7855,118601,16596
9922,113444,31828
7540,104583,20858
5587,104470,15482
4500,120859,17156
6590,104458,15510
5864,103992,16152
9882,122915,12520
7533,107294,14258
7541,144326,16723
6003,111327,17459
5976,101558,17230
6270,108880,18772
5969,107101,13904
5950,116307,15184
7601,106995,12532
9180,101997,13059
7140,159567,12114
9538,129397,13972
7753,140237,13542
6554,114936,17488
7641,110443,14614
7225,106434,15259
7178,105293,15949
7837,110231,13506
14976,106212,15367
7030,105258,15984
9743,109128,13887
7277,104493,27678
5184,120085,17271
7351,105320,17829
7962,104548,21527
8646,105217,18375
8234,129882,18897
6752,142686,17980
8255,122823,14305
9824,127579,16738
8339,158615,18181
7597,126390,16606
5653,106056,13484
5505,114789,16300
5591,105265,14031
5472,108126,18630
5123,108150,15007
6093,107421,14087
7083,119344,15046
9208,118024,15201
7986,137314,16542
8015,113634,15574
7865,104369,15153
8932,103497,15038
6140,127323,15371
5385,109219,17079
6365,104665,14856
6048,117393,16227
8007,109525,19037
6841,116485,17518
9164,107696,16786
5417,152524,17945
5138,111176,15644
7532,106820,14228
6592,106477,15741
5207,107502,20528
6363,104662,28801
6740,124076,18327
9683,162475,20790
9092,109252,22428
9366,133595,15661
6641,115300,16431
5283,114224,16585
5395,102427,15742
5725,109648,15640
5517,104631,15077
6133,107020,16170
7929,103323,16099
7654,111511,18379
7778,105525,15626
9203,102434,15388
8516,103627,14471
5402,104517,15897
5794,104237,17175
7251,106188,17597
7174,104753,19526
5754,144585,16052
8144,101409,21331
9641,161616,207172
8809,112286,18545
6217,113541,14047
5242,115463,15704
6509,120163,14559
6129,107770,12776
6225,110667,14980
6908,107190,17491
5829,106392,15395
6092,117322,20679
5779,108204,16110
7028,107583,15393
8871,106778,14993
7102,106581,17618
8505,107826,16397
7363,104421,12883
5090,104769,12482
7589,121708,9835
6712,102775,12347
5054,106854,12065
6143,104618,12589
7269,141947,11880
7604,104412,18333
7948,136871,21550
8048,107735,17185
6792,102866,17319
6184,101373,14425
6474,116647,18145
6546,107447,14790
6630,106771,13617
6390,129985,48516
7514,130782,16587
7210,130909,26786
8026,126157,18699
5385,115314,16385
6580,122807,14605
8864,111488,15842
7067,105111,17574
5213,105817,14376
5743,117004,15529
13613,105305,13363
8087,103222,15589
10786,105401,16620
8678,106319,14740
9380,104588,16497
7882,102783,15471
7591,111816,15507
8353,145623,17510
5499,112168,17890
6223,139858,20967
5900,129770,18607
8813,132297,26585
8994,110998,17858
9605,101479,15980
7128,108754,18571
5617,113125,12661
6216,108793,15010
5609,103256,12317
6612,116213,11535
4850,107462,12205
5298,111394,10895
11637,114799,14199
5740,105461,14311
8090,105526,11833
9863,104390,12426
6944,122098,12919
5536,108664,10285
7522,127999,11464
5022,120412,11009
5123,102492,12647
5507,101252,13591
5332,129559,11785
5523,104794,9527
6798,107399,10829
15157,103315,15048
7465,120704,14827
7295,103881,12534
6802,114464,19837
6093,101441,18146
5912,213584,15222
6127,154859,30374
5715,152967,16582
4872,147410,15493
5019,109844,14773
9331,104470,15490
8729,152061,31003
8286,118635,15809
5095,105437,20551
6329,106172,20581
5738,103110,16669
4394,106273,15694
5748,106923,13730
6810,102837,15322
4835,100967,15916
9115,111547,16410
8607,102612,16272
8845,105958,16264
7329,105381,16622
6194,139234,14264
6113,127590,36727
6322,113623,16735
5967,117912,14503
4716,112489,16303
4673,102665,24324
5527,107846,15807
9913,105938,32712
9674,101405,20593
9349,102780,24012
20211,103135,18332
5861,109480,15991
6299,106418,16082
5160,107958,15204
6434,103915,19144
5917,112288,16046
6302,103466,12866
6190,103943,16643
7517,105906,15931
7607,102345,17532
12797,104214,13988
7398,109745,15067
9062,103019,14678
7144,105706,27415
7715,129225,16975
7219,118233,15468
17416,102300,16226
15854,108633,13890
9435,115427,15087
16386,109798,19456
8147,104562,13426
5461,131447,17805
6221,145715,16663
6283,124829,15913
6550,122835,27959
5976,133720,11497
5494,109359,13325
7983,115531,12153
7627,102600,14718
9244,101833,17550
9161,104768,29786
6710,107873,18116
6800,141385,15749
6003,108930,17750
6003,107790,15467
5127,103123,15790
8119,103820,14620
21462,103887,13626
53906,103558,18254
8643,105102,15154
7258,115299,15497
6461,114232,34064
5977,148345,21521
6267,113455,16856
6264,115903,14448
6149,109936,12442
6391,114716,22559
9885,136249,16796
6953,139739,14863
7818,104817,18545
7353,104525,19175
5753,106859,21296
6718,103581,15668
6755,103959,16349
5498,102065,16445
4934,104464,15299
4367,107415,18989
13251,103526,14651
8283,103580,14793
7738,104976,16442
6706,116330,12473
7266,109574,16871
13464,122747,14795
8000,108095,13359
6439,100571,32602
6446,115435,12320
7380,114588,15163
9551,105399,9667
9009,107719,11355
9611,105330,12039
6070,113892,19387
6066,105913,13297
6574,176090,12453
6230,110293,13319
6391,140386,21568
4925,118051,15969
14477,108349,19732
7361,106956,19102
7752,105286,17149
6401,106758,14844
6421,104117,17057
5831,103267,12845
5736,117985,31686
5612,211673,17188
6010,118225,19096
7845,103889,18339
16910,105389,16145
7420,108758,25541
5908,102822,16428
5341,102430,17947
5759,125012,14183
6938,127848,14869
6916,156888,15542
5625,122285,14417
7985,135080,16010
7906,113612,15981
9476,110819,37664
6639,114699,13820
5984,108408,11586
7269,106973,15041
6078,115591,13682
7477,119844,12989
6514,108680,11446
7819,105613,11210
6526,101022,21716
8777,100856,16524
8134,104095,20650
9670,110159,15314
9245,101440,15477
7221,108053,12384
5665,105175,13071
4934,113587,10200
5757,102520,12914
6139,107118,12914
9911,105122,11911
9255,123579,12616
7680,113984,11209
5999,102264,11316
7220,177391,13584
5528,122761,11181
5977,108334,11094
6117,106806,10861
5460,103110,22742
7778,139143,15327
6548,120126,13825
7332,121265,14974
18654,119408,16905
5378,106527,16769
7319,114330,14827
6483,106074,21211
6310,103287,14679
5341,112845,17465
8885,106521,17722
11219,106813,16164
8175,104947,14838
8189,105356,14833
6359,116574,26620
6516,117031,13417
6812,109244,18627
6375,107719,18357
6156,115253,13025
7385,112519,16404
7744,126240,12315
7985,112129,11086
7441,124436,12091
7574,116339,11519
7576,111349,14948
6421,117959,16675
6549,113295,14600
6698,108952,16328
6639,211658,17739
5851,108104,20957
5852,115859,84575
6465,146155,12232
9067,124476,19001
22838,104951,30349
7182,107869,16908
7139,103473,14449
7178,106068,12163
7246,137628,48058
5877,110808,20677
5313,108654,17286
7269,102129,16242
7501,104511,16536
9608,103324,15229
9112,120759,16995
7747,121435,14675
8852,120090,25497
7216,103913,22873
5707,107474,15221
4725,103554,17582
6544,124528,14502
15205,112632,15611
9850,128007,16196
9978,113958,18164
9278,106101,12067
6943,113457,14696
7830,110533,16174
4840,165252,14674
4771,105545,21448
6753,107337,17795
8001,119784,12620
9644,106815,11689
9157,109298,13463
10276,110815,13972
9552,108160,11609
7307,120014,11344
7572,133081,10981
5919,110832,20695
6288,122284,18758
6400,154931,19855
10074,124665,17825
9283,112664,26355
9092,109140,39065
16935,108410,11497
7560,112955,16568
5332,109684,12641
6574,109776,17205
5562,110896,13245
6063,142498,12135
5796,122264,11725
9015,116293,11382
9691,226126,9619
10023,120912,18167
9238,112388,13208
7761,108927,12253
7981,104134,19351
6437,108699,19497
5727,119492,23289
6650,139173,17671
6558,136135,20537
4987,115558,18856
9822,106845,24242
7956,110400,15851
7317,112664,14754
6178,132366,12494
6389,106119,11874
6408,123412,14239
6061,221657,13303
5260,125216,13720
5777,116670,14584
9729,106111,12913
8999,110169,12079
9547,107877,13988
7431,113243,12210
5831,109248,11462
6303,109411,14545
5869,109060,11544
7493,103960,10517
6272,105408,11486
6785,105425,11928
16921,103076,16807
9279,103865,11329
8898,117516,10449
7572,116219,18660
6958,134778,14239
6044,114661,12316
5252,199070,12070
6888,113046,10684
6493,142974,10789
9690,107214,14085
6443,106723,12314
4960,111159,23999
12770,103517,16080
7854,109799,26680
5822,120543,18068
5669,105314,17246
6080,102730,15817
7306,103199,13193
7671,116585,11536
9271,103879,13823
7459,114544,12808
8238,107262,12028
7205,110898,11783
9862,131087,13474
9678,105926,10945
9742,105046,11269
8370,116387,18102
19012,126918,11051
6778,140985,16781
7120,103841,18090
10206,106969,32856
7867,103503,12654
6129,101457,68661
5824,104410,18086
5804,173444,19055
6009,135505,13588
4918,144885,12555
6037,123815,12631
6549,101168,11248
5778,119793,11623
6620,103846,14478
6615,103875,17881
6039,103968,36986
5226,116396,24214
5422,100292,14762
6122,103431,17476
5375,108551,11702
4681,103379,15211
5911,102816,11423
9302,114583,12244
7555,103481,12896
20846,122447,11085
7444,109684,13964
6980,102630,18624
7048,108188,16112
6952,142633,14887
7295,110611,24507
10440,132818,14406
6367,118364,16174
6365,105613,37947
6184,108780,13195
5341,109935,15245
6077,105266,12648
6149,103472,11674
6130,111719,22898
7309,103019,17972
7068,105706,24258
7120,104226,16988
8010,100666,10985
5668,158208,12187
7814,104511,11980
6949,106391,15214
5811,103283,12140
5023,151696,11378
5795,154998,13192
8690,103470,14452
8613,100634,11738
7208,100882,11016
6687,149575,11842
6086,120369,11070
7382,107051,13986
9009,138154,10940
7856,102902,12543
5552,105470,18451
6132,171863,19898
5461,110399,45961
5698,135721,17811
6139,113391,50248
5921,102921,19842
5659,106918,11436
9605,106911,15647
7664,107954,15534
7625,107040,11886
5625,105709,16382
6174,126617,20007
6258,104300,15841
6413,109946,15830
4994,105239,30933
4780,108398,20774
5197,104116,16207
9557,102802,15391
7233,104338,16020
6999,104054,14936
7769,173623,15530
5944,110452,12405
5425,284292,16670
5245,111064,13841
6272,126024,28787
5975,110022,20599
5390,102743,15975
5473,107742,15213
6339,116325,12064
6875,107112,11644
6003,105539,15337
6053,108462,26660
6272,105502,16003
5999,103819,18922
5765,113346,18550
5929,102479,15282
4636,104598,14111
4861,104289,12413
5846,106146,12578
5262,102476,20466
5349,103235,11606
5972,111306,12098
5869,131654,12592
6113,119070,17969
7832,119415,21499
7236,112929,17227
6541,102561,15425
4952,128177,13033
4997,107274,17142
5708,104789,15818
14810,112102,18585
8018,105908,16523
12124,198721,12876
7526,142989,18623
5071,119057,17959
6060,112926,15489
5599,105275,12469
6317,109647,11621
5891,109013,17462
5925,105594,12010
5261,125525,12004
6056,107245,12528
6092,107337,14697
6290,101004,22271
5626,102915,17735
5175,103467,18163
5663,107689,17705
5938,104280,13738
5192,103967,15385
5851,103442,14515
8203,103631,16064
7586,129178,15036
7393,119381,18836
5785,115656,13648
6035,155661,12586
6123,121691,11293
5666,114850,11134
6400,126177,29147
6076,103730,11174
6386,102077,12130
6833,102606,12348
4891,107494,15149
6112,104017,16296
6123,112136,15959
4733,104424,23181
6005,104369,17127
6909,102924,41508
6609,102960,21366
5115,105001,17144
4463,118267,15805
6152,102334,15195
6739,104479,18906
5021,110420,15275
6960,118084,14245
6764,109609,13801
5971,153622,17946
8230,115135,14781
10360,100364,16087
7178,109288,14810
5108,108310,14555
4634,104773,15013
4501,109253,12655
4045,137437,15840
7232,108671,16906
7116,141808,20544
7529,115362,23908
5712,119213,17991
5110,126461,15641
7624,110310,14660
6855,108691,17582
4957,110238,17253
6575,106259,15034
4836,133441,15599
5266,114092,13491
7838,104547,15517
